order,id,date,time,title,url,visitCount,typedCount,transition
3449,1081,8/23/2023,13:36:36,php-qrcode/examples/qrcode-interactive.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/qrcode-interactive.php,3,0,link
3450,1081,8/23/2023,13:36:36,php-qrcode/examples/qrcode-interactive.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/qrcode-interactive.php,3,0,link
3451,1080,8/23/2023,13:36:25,php-qrcode/examples/reflectance.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/reflectance.php,3,0,link
3452,1080,8/23/2023,13:36:24,php-qrcode/examples/reflectance.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/reflectance.php,3,0,link
3453,1080,8/23/2023,13:36:24,php-qrcode/examples/reflectance.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/reflectance.php,3,0,link
3454,1073,8/23/2023,13:36:20,php-qrcode/examples/shapes.svg at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/shapes.svg,5,0,link
3455,1073,8/23/2023,13:36:19,php-qrcode/examples/shapes.svg at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/shapes.svg,5,0,link
3456,1073,8/23/2023,13:36:19,php-qrcode/examples/shapes.svg at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/shapes.svg,5,0,link
3457,762,8/23/2023,13:35:10,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3458,762,8/23/2023,13:34:56,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3459,762,8/23/2023,13:34:55,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3460,762,8/23/2023,13:32:41,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3461,762,8/23/2023,13:31:46,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3462,762,8/23/2023,13:31:32,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3463,1070,8/23/2023,13:29:41,php-qrcode/examples/svg.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svg.php,8,0,link
3464,1070,8/23/2023,13:29:40,php-qrcode/examples/svg.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svg.php,8,0,link
3465,1070,8/23/2023,13:29:40,php-qrcode/examples/svg.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svg.php,8,0,link
3466,1079,8/23/2023,13:29:25,php-qrcode/examples/svgRandomColoredDots.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgRandomColoredDots.php,3,0,link
3467,1079,8/23/2023,13:29:24,php-qrcode/examples/svgRandomColoredDots.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgRandomColoredDots.php,3,0,link
3468,1079,8/23/2023,13:29:24,php-qrcode/examples/svgRandomColoredDots.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgRandomColoredDots.php,3,0,link
3469,1078,8/23/2023,13:29:03,php-qrcode/examples/svgRoundQuietzone.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgRoundQuietzone.php,6,0,link
3470,1078,8/23/2023,13:29:03,php-qrcode/examples/svgRoundQuietzone.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgRoundQuietzone.php,6,0,link
3471,1078,8/23/2023,13:29:03,php-qrcode/examples/svgRoundQuietzone.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgRoundQuietzone.php,6,0,link
3472,1077,8/23/2023,13:28:07,php-qrcode/examples/svgWithLogo.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgWithLogo.php,5,0,link
3473,1077,8/23/2023,13:28:07,php-qrcode/examples/svgWithLogo.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgWithLogo.php,5,0,link
3474,1051,8/23/2023,13:27:38,php-qrcode/examples at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/tree/main/examples,12,0,link
3475,1051,8/23/2023,13:27:38,php-qrcode/examples at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/tree/main/examples,12,0,link
3476,1033,8/23/2023,13:27:38,chillerlan/php-qrcode: A QR code generator and reader with a user friendly API. PHP 7.4+,https://github.com/chillerlan/php-qrcode,7,0,link
3477,1072,8/23/2023,13:27:26,,https://raw.githubusercontent.com/chillerlan/php-qrcode/main/.github/images/example.svg,2,0,link
3478,1054,8/23/2023,13:26:33,QRMarkupSVG — PHP-QRCode main Manual,https://php-qrcode.readthedocs.io/en/main/Built-In-Output-QRMarkupSVG.html,7,0,link
3479,1054,8/23/2023,13:26:33,QRMarkupSVG — PHP-QRCode main Manual,https://php-qrcode.readthedocs.io/en/main/Built-In-Output-QRMarkupSVG.html,7,0,link
3480,762,8/23/2023,13:25:46,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3481,762,8/23/2023,13:25:36,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3482,762,8/23/2023,13:25:29,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3483,762,8/23/2023,13:25:18,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3484,762,8/23/2023,13:24:31,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3485,762,8/23/2023,13:24:22,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3486,762,8/23/2023,13:23:55,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3487,762,8/23/2023,13:23:54,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3488,1076,8/23/2023,13:22:57,HTML img tag,https://www.w3schools.com/tags/tag_img.asp,1,0,link
3489,1075,8/23/2023,13:22:54,img tag - Google Search,https://www.google.com/search?q=img+tag&rlz=1C1CHBD_enPH1059PH1059&oq=img+tag+&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCDM2MzlqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,2,0,link
3490,1075,8/23/2023,13:22:54,img tag - Google Search,https://www.google.com/search?q=img+tag&rlz=1C1CHBD_enPH1059PH1059&oq=img+tag+&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCDM2MzlqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,2,0,generated
3491,1074,8/23/2023,13:20:04,php-qrcode/examples/svgWithLogoAndCustomShapes.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgWithLogoAndCustomShapes.php,2,0,link
3492,1074,8/23/2023,13:20:03,php-qrcode/examples/svgWithLogoAndCustomShapes.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgWithLogoAndCustomShapes.php,2,0,link
3493,1051,8/23/2023,13:19:30,php-qrcode/examples at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/tree/main/examples,12,0,link
3494,1073,8/23/2023,13:19:26,php-qrcode/examples/shapes.svg at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/shapes.svg,5,0,link
3495,1073,8/23/2023,13:19:26,php-qrcode/examples/shapes.svg at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/shapes.svg,5,0,link
3496,1051,8/23/2023,13:18:58,php-qrcode/examples at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/tree/main/examples,12,0,link
3497,1051,8/23/2023,13:18:58,php-qrcode/examples at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/tree/main/examples,12,0,link
3498,1051,8/23/2023,13:18:58,php-qrcode/examples at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/tree/main/examples,12,0,link
3499,1051,8/23/2023,13:18:58,php-qrcode/examples at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/tree/main/examples,12,0,link
3500,1050,8/23/2023,13:18:45,Advanced usage — PHP-QRCode main Manual,https://php-qrcode.readthedocs.io/en/main/Usage-Advanced-usage.html,8,0,link
3501,1050,8/23/2023,13:18:45,Advanced usage — PHP-QRCode main Manual,https://php-qrcode.readthedocs.io/en/main/Usage-Advanced-usage.html,8,0,link
3502,1072,8/23/2023,13:18:32,,https://raw.githubusercontent.com/chillerlan/php-qrcode/main/.github/images/example.svg,2,0,link
3503,1033,8/23/2023,13:18:11,chillerlan/php-qrcode: A QR code generator and reader with a user friendly API. PHP 7.4+,https://github.com/chillerlan/php-qrcode,7,0,link
3504,1033,8/23/2023,13:18:11,chillerlan/php-qrcode: A QR code generator and reader with a user friendly API. PHP 7.4+,https://github.com/chillerlan/php-qrcode,7,0,link
3505,1071,8/23/2023,13:18:11,chillerlan,https://github.com/chillerlan,3,0,link
3506,1071,8/23/2023,13:18:04,chillerlan,https://github.com/chillerlan,3,0,link
3507,1071,8/23/2023,13:18:04,chillerlan,https://github.com/chillerlan,3,0,link
3508,1070,8/23/2023,13:18:04,php-qrcode/examples/svg.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svg.php,8,0,link
3509,1070,8/23/2023,13:17:50,php-qrcode/examples/svg.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svg.php,8,0,link
3510,1070,8/23/2023,13:17:50,php-qrcode/examples/svg.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svg.php,8,0,link
3511,1070,8/23/2023,13:17:50,php-qrcode/examples/svg.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svg.php,8,0,link
3512,1070,8/23/2023,13:17:50,php-qrcode/examples/svg.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svg.php,8,0,link
3513,1069,8/23/2023,13:17:45,phpqrcode chillerlan svg - Google Search,https://www.google.com/search?q=phpqrcode+chillerlan+svg&rlz=1C1CHBD_enPH1059PH1059&oq=phpqrcode&gs_lcrp=EgZjaHJvbWUqBggCEEUYOzIGCAAQRRg8MgYIARBFGDsyBggCEEUYOzIGCAMQRRg7MgcIBBAAGIAEMgYIBRBFGDsyBggGEEUYPDIGCAcQRRg80gEINDY0NWowajSoAgCwAgA&sourceid=chrome&ie=UTF-8,2,0,link
3514,1069,8/23/2023,13:17:45,phpqrcode chillerlan svg - Google Search,https://www.google.com/search?q=phpqrcode+chillerlan+svg&rlz=1C1CHBD_enPH1059PH1059&oq=phpqrcode&gs_lcrp=EgZjaHJvbWUqBggCEEUYOzIGCAAQRRg8MgYIARBFGDsyBggCEEUYOzIGCAMQRRg7MgcIBBAAGIAEMgYIBRBFGDsyBggGEEUYPDIGCAcQRRg80gEINDY0NWowajSoAgCwAgA&sourceid=chrome&ie=UTF-8,2,0,generated
3515,909,8/23/2023,13:17:37,"PHP QR Code - QR code generator, an LGPL PHP library",https://phpqrcode.sourceforge.net/,6,2,typed
3516,762,8/23/2023,13:14:44,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
